urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000069-a-1,"ACE2 binding to SARS-CoV-2 spike protein, high affinity",2021-09-16,2341,ACE2,805,87630d0ccd9e8de7f77cb47c03fd56d745d66fbdceb8a2149b3518b04d71e1ea,False,b23e50222d3758e3aea05e5f7e59b39dd7cac3c82d76bcc3a457bb8c9b770f5c,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1126/science.abc0870,03bf17ee07928a6e03c5ad1702c4278b50814c6eda9be2d5ad2cdf08b878ccb9,False,
urn:mavedb:00000069-a-2,"ACE2 binding to SARS-CoV-2 spike protein, low affinity",2021-09-16,2341,ACE2,805,87630d0ccd9e8de7f77cb47c03fd56d745d66fbdceb8a2149b3518b04d71e1ea,False,c0412a0b08e60661b2f818245601fc53466ee03281b3831872cdea7ddd01d6e1,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1126/science.abc0870,4c667c4dc106656d1fcd4ee8efbf33f177fae0ba325a1a7c16fb69d76d67a591,False,
urn:mavedb:00000072-a-1,Human IgG1 Fc stability,2021-09-25,698,IGHG1,106,bd531edd1047b585e8abb8ad6a1fa6b1443e57a656ce53fb38eaa89f41b08dfa,False,dfba662122d61ed0f1616dda76bfd7bf5a2c7a222af94c2ba1924450292771db,ambiguous_metadata_direction,,10.1016/j.jmb.2012.07.017,832abb6279f7b9dc8864bfa59ad534ff168c2e1ab192094ddd0b4ebe8552638f,False,
urn:mavedb:00000074-a-1,Yeast growth Hsp82 (Hsp90),2021-09-30,4773,Hsp82,232,674c2b8b5a63a0f13150578d427da94d802b1d6e00c90fe60db6221fc4ccdaa3,False,323a72ef01d5f6bdffb4e05876c9bea361d9a587eed1c3fe234840e1f6d9f8f3,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.celrep.2016.03.046,57170ae7692da7e2f45286cedb986e8f3583d743598842e82598243b96d6f74d,False,
urn:mavedb:00000076-a-1,"Fis1 tail anchor, SMM -Trp -His with 20mM 3-AT",2021-09-30,535,Fis1 tail anchor,27,612d1e6dc6d9e8c8482173e362f344539f6ebb3ccab8e37720fc8ea7f393c925,False,7d7fcc0ec4b3c424fc7b4425f929abc02b93732d44d1f6f0fe92e78a0209f8fe,ambiguous_metadata_direction,,10.1534/genetics.116.196428,4f08a2f17f7de82ea1df1f5b68a1c7f95b773ade2ad6f13cfacf4476e8417fd1,False,
urn:mavedb:00000076-b-1,"Fis1 tail anchor, SMM -Trp -His with 10mM 3-AT",2021-09-30,530,Fis1 tail anchor,27,612d1e6dc6d9e8c8482173e362f344539f6ebb3ccab8e37720fc8ea7f393c925,False,9fcb454b860b1cc8b6d0dac01d472cbc5eaa55232dd34295ec2d9a2ea5bc9983,ambiguous_metadata_direction,,10.1534/genetics.116.196428,dab2658c0d144c82d94144127f7c5220179a6eb40f2adb94add3509db2e0677c,False,
urn:mavedb:00000076-c-1,"Fis1 tail anchor, SMM -Trp -His with 5mM 3-AT",2021-09-30,532,Fis1 tail anchor,27,612d1e6dc6d9e8c8482173e362f344539f6ebb3ccab8e37720fc8ea7f393c925,False,c35994e93ff44b6712ce9a97fd93433c92bf7a850ce9e846fe2e3ae4a98bffbe,ambiguous_metadata_direction,,10.1534/genetics.116.196428,20d1ca269d54669f03d12a0b9f6b4f5802ee7178ffe521243022d3be975edc8d,False,
urn:mavedb:00000076-d-1,"Fis1 tail anchor, SMM -Trp -His",2021-09-30,536,Fis1 tail anchor,27,612d1e6dc6d9e8c8482173e362f344539f6ebb3ccab8e37720fc8ea7f393c925,False,d9f6558887f2141db7d86d6e03855d628fcac93bd4a487fc897bc84308a0a2c2,ambiguous_metadata_direction,,10.1534/genetics.116.196428,86dd809d1273be96b80ecb0fac0bb5132b94bef08b976702f97ec716626dbfd5,False,
urn:mavedb:00000076-e-1,"Fis1 tail anchor, SC -Ura",2021-09-30,525,Fis1 tail anchor,27,612d1e6dc6d9e8c8482173e362f344539f6ebb3ccab8e37720fc8ea7f393c925,False,a3d94f97f12f2b819e98ceec9c705de657bd9617c6b78029e4e5a7bf2e5629ae,ambiguous_metadata_direction,,10.1534/genetics.116.196428,d7d1f013e091098ddc6b2f8b8a5cec5ff49092e8fcaccc5a2cee05ce2c7a1916,False,
urn:mavedb:00000077-a-1,C. cellulolyticum cohesin binding affinity,2021-10-01,3145,C. cellulolyticum cohesin fragment,162,608a41bbb6d4199f0bfcd777fd9f621d60e0d102fdf8e2e16bcf76d4bb11ece7,False,ae780476bcd8aeba7c9b3f4088fb5eb010e3e30c62c2d0a2734eb32b68bb1032,ambiguous_metadata_direction,,10.1002/prot.25175;10.1371/journal.pone.0118193,920557efa5314e8ceb80f76e2c4dae2db45d312021743f4c4b69f65f7557da3a,False,
urn:mavedb:00000077-a-2,C. cellulolyticum cohesin binding affinity,2022-08-16,3145,C. cellulolyticum cohesin fragment,162,608a41bbb6d4199f0bfcd777fd9f621d60e0d102fdf8e2e16bcf76d4bb11ece7,False,ba11ff17cc9afea231b652f8df2756bfab15f94797e84aff9dfb214efa47d10f,ambiguous_metadata_direction,,10.1002/prot.25175;10.1371/journal.pone.0118193,61ef68e3708652bc9ceffc6a199c875f2a2c113a74e68e7015d0d3024e611c45,False,
urn:mavedb:00000077-b-1,C. thermocellum cohesin binding affinity,2021-10-01,2924,C. thermocellum cohesin fragment,152,b8e40cc732c598532c3d15d9421626e30b1ddf408a931466516345278c60e0fa,False,313e623dc53e4f216781b20955e08014f79d39c38c2cc9c25ac34cf5d88ea187,ambiguous_metadata_direction,,10.1002/prot.25175;10.1371/journal.pone.0118193,ee2bc5ebb4be0ce394d65be89c29f69d03870e9f2a9af751b729fb6138966952,False,
urn:mavedb:00000077-b-2,C. thermocellum cohesin binding affinity,2022-08-16,2924,C. thermocellum cohesin fragment,152,b8e40cc732c598532c3d15d9421626e30b1ddf408a931466516345278c60e0fa,False,bb7983cf609562a2c306944bb05377966b4183dca794d420ce79d9af36208bb1,ambiguous_metadata_direction,,10.1002/prot.25175;10.1371/journal.pone.0118193,7a8117e9e6627dcb4429b768b5e15d1c26e7ae9ed82975111602e318eba50a44,False,
urn:mavedb:00000078-a-1,VKOR carboxylation activity,2021-10-02,747,VKOR,163,f8e6c25683dd1eb29c9ddee6be595cb5ac278018a028b0d07316b906a864763d,False,3b3797d2543492f80f7b61a5890940c8301f2f3957b9b71a8aa09eae47728937,proteingym_publication_overlap;ambiguous_metadata_direction,,10.7554/elife.58026,372a8337eefd23cb83ec3e1649adc6ad81d1f1bdd49d498501daf0fe6b68b104,False,
urn:mavedb:00000078-b-1,VKOR protein stability,2021-10-02,2911,VKOR,163,f8e6c25683dd1eb29c9ddee6be595cb5ac278018a028b0d07316b906a864763d,False,b79d1bf2eda1e70cb9b2679a03ddbdd9fe5edc91e13d24c24dd7a72b4df8b643,proteingym_publication_overlap;ambiguous_metadata_direction,,10.7554/elife.58026,5f3cd56de53d0c5351040bddcf67cdb34da59bdb6c8178a3a4f89f202a943ba4,False,
urn:mavedb:00000079-a-1,Stability selection of PyKS,2021-10-02,5746,PyKS,381,64b674261496029fc8c1d69a57d4fdc0643b68be528c6d68ad497819e0968c16,False,b2fc304d27d5ab571a671d072e21b097920796aae254a6a74d2c4aa0ff8d45ea,ambiguous_metadata_direction,,10.1021/acssynbio.8b00486;10.1371/journal.pone.0118193,efc025d8a424fa5f89df6ef69103d257b58b942fdcac1f94beca9eba0635c8cf,False,
urn:mavedb:00000081-a-1,BRCA1 RING and BRCT domains depletion scores,2021-10-03,1061,BRCA1,1863,80d7199c8d1550a5ba8387043481c1acf0f070df410b47c2bc1375584b59bdf1,False,0064e6739bc20204d62ea5b89695538dcd5e047c837885906df188855a86987e,ambiguous_metadata_direction,,10.1016/j.ajhg.2018.07.016,574c006aaff50d69b423731c7c6edec0962b35365db45f2841a1112a1fef6b6d,False,
urn:mavedb:00000081-a-2,BRCA1 RING and BRCT domains mean HDR fluorescence score,2022-10-17,2820,BRCA1,1863,80d7199c8d1550a5ba8387043481c1acf0f070df410b47c2bc1375584b59bdf1,False,08c3c0bc31f23bb8be15402dc633224f1b7d7e9872b8a3ed710a96af996e6454,ambiguous_metadata_direction,,10.1016/j.ajhg.2018.07.016,c15cf6b2714758025e3789f273d80f691794a5f2da5cd8fcfc8020b3af62a5ec,False,
urn:mavedb:00000082-a-1,Arrestin-1 binding,2021-10-26,404,Bovine S-arrestin,403,724e6766ba6c35cf7b71f389fa18bf02b8c3fbcd827abc5a4d09fcd4ad29c8f8,False,7e82c92c4dcd52d5033c22677756005d0c16dc9e61eb526ff28af0bf8069aecb,ambiguous_metadata_direction,,10.1073/pnas.1319402111,149f39189efcf0388b0500838f07db09e360e7488470bc37f77d03dbfacb378d,False,
urn:mavedb:00000085-a-1,TEM-19 Amp scores,2021-11-02,3623,TEM-19 β-lactamase,286,3042106d1605e572c1fb6eba0ebaf83d0b238eb50bb4cedd982c00fa850348ba,False,d8a10ef6857abd8fe41b096fdff754169d4d0c99b77c2852fa2a1679b22e6af4,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1016/j.jmb.2016.04.033;10.1073/pnas.0901246106;10.1093/molbev/msu081;10.1371/journal.pone.0052031,bf18513c6879b05100cabda24ab7efd80d0287de6fec5d903c6b5b41c1473071,False,
