panel_id,target_id,model_id,training_cutoff,exposure_category,exposure_reason
mavedb-complement-v1,mavedb-287332153da38b59,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
mavedb-complement-v1,mavedb-32f5d032de97ea22,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
mavedb-complement-v1,mavedb-93100c3b9be6e587,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
mavedb-complement-v1,mavedb-a5ca23fa1e625d66,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
mavedb-complement-v1,mavedb-a5cec053cd1989b7,esm1v_ensemble,2020-03,possible,exact sequence occurs in the development benchmark
mavedb-complement-v1,mavedb-aebeb991234cd8a3,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
mavedb-complement-v1,mavedb-c6dd0092b775896c,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
mavedb-complement-v1,mavedb-e3ca60f18e3b6e98,esm1v_ensemble,2020-03,possible,exact sequence occurs in the development benchmark
venusmuthub-v1,venus-00073064a60d4804,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-06f736fe976e45ee,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-07739b7c44051d98,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-0ed16c1325aea2c9,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-12c59fe9dab495ee,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-1972eefa4a6ef629,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-1a8ae9058bbabf14,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-1b3d6bf42e0e7f84,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-1e4cf4ecbd674386,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-220a25f64746e26e,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-221bc429762aec74,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-23d9ea0d22f6126b,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-24f4e5b8d325ad4b,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-26da37179e20d7ed,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-2b9577dc9c561b21,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-2ebb2bc9d643c1fb,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
venusmuthub-v1,venus-320f26d1be8a0cb0,esm1v_ensemble,2020-03,undocumented,training data exposure is not documented
