panel_id,target_id,model_id,expected_substitutions,scored_substitutions,coverage,usable_at_95pct
mavedb-complement-v1,mavedb-287332153da38b59,carp_640m,22021,22021,1.0,True
mavedb-complement-v1,mavedb-32f5d032de97ea22,carp_640m,8759,8759,1.0,True
mavedb-complement-v1,mavedb-93100c3b9be6e587,carp_640m,6042,6042,1.0,True
mavedb-complement-v1,mavedb-a5ca23fa1e625d66,carp_640m,22002,22002,1.0,True
mavedb-complement-v1,mavedb-a5cec053cd1989b7,carp_640m,7467,7467,1.0,True
mavedb-complement-v1,mavedb-aebeb991234cd8a3,carp_640m,8018,8018,1.0,True
mavedb-complement-v1,mavedb-c6dd0092b775896c,carp_640m,13205,13205,1.0,True
mavedb-complement-v1,mavedb-e3ca60f18e3b6e98,carp_640m,7467,7467,1.0,True
venusmuthub-v1,venus-00073064a60d4804,carp_640m,7657,7657,1.0,True
venusmuthub-v1,venus-06f736fe976e45ee,carp_640m,5605,5605,1.0,True
venusmuthub-v1,venus-07739b7c44051d98,carp_640m,5130,5130,1.0,True
venusmuthub-v1,venus-0ed16c1325aea2c9,carp_640m,4731,4731,1.0,True
venusmuthub-v1,venus-12c59fe9dab495ee,carp_640m,5510,5510,1.0,True
venusmuthub-v1,venus-1972eefa4a6ef629,carp_640m,12692,12692,1.0,True
venusmuthub-v1,venus-1a8ae9058bbabf14,carp_640m,6422,6422,1.0,True
venusmuthub-v1,venus-1b3d6bf42e0e7f84,carp_640m,7163,7163,1.0,True
venusmuthub-v1,venus-1e4cf4ecbd674386,carp_640m,8702,8702,1.0,True
venusmuthub-v1,venus-220a25f64746e26e,carp_640m,10545,10545,1.0,True
venusmuthub-v1,venus-221bc429762aec74,carp_640m,4294,4294,1.0,True
venusmuthub-v1,venus-23d9ea0d22f6126b,carp_640m,7961,7961,1.0,True
venusmuthub-v1,venus-24f4e5b8d325ad4b,carp_640m,19133,19133,1.0,True
venusmuthub-v1,venus-26da37179e20d7ed,carp_640m,16758,16758,1.0,True
